Threshold %,Original Total Hits,Refined Total Hits,Efficiency Gain %
10,9431,6473,31.4
20,9431,6482,31.3
30,9431,6494,31.1
40,9431,6564,30.4
50,9431,7296,22.6
60,9431,8255,12.5
70,9431,9430,0.0
80,9431,9430,0.0
90,9431,9430,0.0
100,9431,9430,0.0
